10043_11160363.JPG,"[0.11946705 0.04700026 0.06365984 0.01544897 0.0452132  0.01126356
 0.61463974 0.08320737]"
10043_I_00113b.JPG,"[0.13360744 0.0248671  0.04905421 0.00447327 0.02915472 0.00532968
 0.71590804 0.03750557]"
10044_I_00121c.JPG,"[0.11348694 0.04879081 0.06357054 0.01708729 0.04580077 0.0117304
 0.60928116 0.09015214]"
10045_I_00186b.JPG,"[0.12117987 0.05718689 0.07149225 0.02156137 0.05228679 0.01395079
 0.67470271 0.11023924]"
10048_I_00194c.JPG,"[0.08545975 0.03120547 0.0464191  0.00798144 0.03126462 0.00624173
 0.72369252 0.06763542]"
10049_I_00055c.JPG,"[0.2712129  0.05827646 0.0892184  0.02001156 0.06103996 0.02515435
 0.57812826 0.08185808]"
10050_I_00161b.JPG,"[0.11871444 0.05304264 0.0676883  0.01963751 0.04972694 0.01363548
 0.58245627 0.09499838]"
10051_I_00244a.JPG,"[0.35269741 0.01380284 0.05801968 0.00299338 0.01655181 0.01629528
 0.52509743 0.01444222]"
10052_11160372.JPG,"[0.15181927 0.05427141 0.07744501 0.01791854 0.05641258 0.01590843
 0.54349505 0.07842971]"
10053_I_00292a.JPG,"[1.03029573e-03 0.00000000e+00 1.27877684e-03 0.00000000e+00
 1.76645796e-07 1.75395026e-20 9.97529880e-01 6.08761456e-05]"
10054_I_00131a.JPG,"[0.12820011 0.04935347 0.06760613 0.01630142 0.04839047 0.01247743
 0.59490328 0.08266766]"
10056_I_00066b.JPG,"[0.13692199 0.02475214 0.04956727 0.00432618 0.0295225  0.00524464
 0.71312508 0.03644018]"
10057_I_00025b.JPG,"[0.10768214 0.02715017 0.04802551 0.00566094 0.03065347 0.00623615
 0.72542875 0.04906282]"
10058_I_00274b.JPG,"[0.09949931 0.03622248 0.05252096 0.01008999 0.03571791 0.00758891
 0.68694814 0.07131225]"
10059_I_00172a.JPG,"[0.36294806 0.02242323 0.0791471  0.00304669 0.03838761 0.01276212
 0.46627072 0.01491445]"
10061_I_00146c.JPG,"[0.13949545 0.04622261 0.0680738  0.01389973 0.04797651 0.0121725
 0.56478666 0.06967279]"
10062_I_00252b.JPG,"[0.14529401 0.04906887 0.07147492 0.01503784 0.05073711 0.01309852
 0.58140054 0.07378824]"
10064_I_00249a.JPG,"[0.16490486 0.04405231 0.07203907 0.01135633 0.0472906  0.01115512
 0.70137573 0.06502597]"
10065_I_00121a.JPG,"[0.33633993 0.02685684 0.08384575 0.00324666 0.04893304 0.01113324
 0.47274576 0.01679885]"
10066_I_00066a.JPG,"[0.11556174 0.04763727 0.06324658 0.01623126 0.04506278 0.0114192
 0.61390197 0.08683914]"
10068_I_00033c.JPG,"[0.01365433 0.00471818 0.00686607 0.00136938 0.00473884 0.00109044
 0.07220077 0.00816199]"
10069_I_00111b.JPG,"[0.276842   0.03633204 0.08775361 0.00625137 0.0552276  0.01364772
 0.49485178 0.02899388]"
10071_I_00226b.JPG,"[0.18339802 0.06657626 0.09916404 0.01860593 0.06858257 0.01462133
 1.39127512 0.13577668]"
10073_I_00219a.JPG,"[0.06991105 0.03506011 0.04798959 0.01067277 0.0355017  0.00826987
 0.70109735 0.09139753]"
10074_I_00051a.JPG,"[0.47189008 0.04249592 0.10737952 0.01053649 0.04487368 0.03226712
 1.22238594 0.06797115]"
10076_I_00224b.JPG,"[0.12319493 0.02300047 0.05217235 0.00287176 0.02946319 0.00303353
 0.72449907 0.04166467]"
10077_I_00136a.JPG,"[7.10137395e-01 1.04019167e-03 2.49485661e-02 3.72870933e-04
 1.36518620e-03 5.52885075e-02 2.04970976e-01 1.77643645e-03]"
10078_I_00118c.JPG,"[3.00205557e-04 0.00000000e+00 1.32853495e-11 0.00000000e+00
 2.32646323e-05 0.00000000e+00 9.99576618e-01 2.05318901e-12]"
10083_I_00128b.JPG,"[2.01619723e-05 0.00000000e+00 5.81256285e-05 0.00000000e+00
 1.10593085e-20 0.00000000e+00 9.99821687e-01 1.85687524e-12]"
10084_I_00216c.JPG,"[0.31934631 0.070513   0.12565087 0.01692579 0.08307932 0.01906809
 1.08284914 0.09686749]"
10086_I_00048a.JPG,"[0.41020482 0.0450848  0.0958215  0.01417669 0.04397028 0.02429822
 1.02812846 0.08041525]"
10087_I_00196c.JPG,"[0.29508119 0.03077833 0.08310325 0.00440856 0.05053793 0.01147056
 0.50195669 0.02256355]"
10088_I_00267a.JPG,"[0.11132382 0.03335649 0.05269885 0.00822512 0.03453247 0.00686867
 0.6929846  0.05990995]"
10090_I_00106a.JPG,"[6.87836657e-03 4.10184016e-20 4.66058452e-03 0.00000000e+00
 2.85019458e-06 9.81264922e-38 9.88357523e-01 6.67153257e-07]"
10094_I_00098c.JPG,"[0.15959929 0.01471827 0.04368999 0.00169336 0.02166332 0.00413154
 0.7352043  0.01919995]"
10095_I_00128c.JPG,"[0.37555718 0.03119898 0.09630583 0.00417787 0.05862101 0.01516735
 0.40184285 0.01702893]"
10096_I_00259b.JPG,"[0.13163317 0.04011584 0.06158151 0.01083152 0.04162335 0.00940491
 0.63999457 0.06471519]"
10097_I_00176c.JPG,"[0.20389291 0.02785889 0.062952   0.00527963 0.03459746 0.00913285
 0.62415723 0.03202897]"
10098_I_00284c.JPG,"[0.04209293 0.00146047 0.00651645 0.00031147 0.0017625  0.00189353
 0.05896224 0.0015004 ]"
10099_I_00289c.JPG,"[0.2366771  0.02099575 0.05888392 0.00391183 0.0260647  0.00973174
 0.61937521 0.02425974]"
10100_I_00146b.JPG,"[7.40914305e-02 7.77219963e-09 2.36238960e-02 1.77047467e-17
 1.73576526e-04 5.89888611e-14 9.01697817e-01 3.13241954e-04]"
10102_I_00277a.JPG,"[0.71985794 0.04229518 0.14996897 0.00656113 0.07154653 0.02972598
 0.9431931  0.03065107]"
10103_I_00161c.JPG,"[0.10003651 0.01956301 0.04362278 0.00313825 0.02662497 0.00499774
 0.76399393 0.03792286]"
10104_I_00154a.JPG,"[0.32993235 0.03722673 0.1026021  0.00897367 0.04817912 0.00755638
 1.2055091  0.06892042]"
10105_I_00131b.JPG,"[2.49157212e-03 0.00000000e+00 6.08019678e-03 4.56329022e-37
 4.75271341e-12 4.27758410e-15 9.91302592e-01 2.56751961e-05]"
10106_I_00023b.JPG,"[0.12985147 0.0436209  0.06377379 0.01300636 0.04367706 0.010609
 0.62324472 0.07211673]"
10107_I_00292b.JPG,"[0.15541713 0.03243968 0.05944585 0.00679267 0.03726135 0.00776475
 0.65597727 0.04480131]"
10108_I_00138c.JPG,"[0.10174608 0.04824216 0.06062396 0.01775194 0.04392563 0.01121087
 0.61955264 0.09684678]"
10110_I_00164a.JPG,"[0.13609944 0.05186375 0.07140222 0.01736484 0.05168457 0.01389531
 0.57485065 0.08273918]"
10111_I_00244b.JPG,"[0.23903456 0.02115179 0.05913095 0.0043467  0.02493664 0.01090234
 0.61508971 0.02530723]"
10112_I_00058b.JPG,"[0.11600377 0.0394829  0.05770371 0.01136422 0.03912029 0.00889985
 0.65689992 0.07042531]"
10113_I_00033b.JPG,"[0.10778826 0.01380909 0.03402063 0.00252676 0.02180883 0.00607982
 0.17464407 0.01152252]"
10114_11180434.JPG,"[0.01660438 0.00503267 0.00781313 0.00190523 0.00483065 0.00192371
 0.05957096 0.00801926]"
10114_I_00194b.JPG,"[0.10424691 0.04647015 0.0601411  0.01627419 0.04308099 0.0106877
 0.62785277 0.09114618]"
10115_I_00274c.JPG,"[0.29046501 0.02324153 0.06960968 0.00507274 0.02906045 0.01504906
 0.54377232 0.02362925]"
10116_I_00113c.JPG,"[0.35525214 0.01269215 0.05557168 0.00285727 0.01474465 0.01677116
 0.52806574 0.01394519]"
10117_11180437.JPG,"[0.02192912 0.00981016 0.01253232 0.00355806 0.00907189 0.0023789
 0.11905806 0.01846148]"
10119_I_00041a.JPG,"[0.06077661 0.02719138 0.0354788  0.00984434 0.02518518 0.00657159
 1.32924482 0.05120733]"
1011_10100028.JPG,"[0.01954558 0.00685277 0.00982437 0.00204302 0.00675488 0.0015795
 0.10402151 0.01197836]"
10120_I_00252a.JPG,"[0.11657807 0.03966867 0.05788491 0.01128008 0.03954653 0.0087707
 0.65561682 0.07055428]"
10122_I_00282b.JPG,"[0.14126047 0.02980684 0.05563687 0.00611857 0.03423732 0.00706624
 0.68155243 0.0439213 ]"
10123_I_00121b.JPG,"[0.15598132 0.030565   0.05788134 0.00700337 0.03337765 0.00850716
 0.66193207 0.044652  ]"
10126_I_00299c.JPG,"[0.10066084 0.04429134 0.05777162 0.01509636 0.04103294 0.00977143
 0.64243251 0.08884292]"
10127_I_00201c.JPG,"[0.14520226 0.05436504 0.07577628 0.01836208 0.05535519 0.01548929
 0.55338046 0.08196948]"
10128_I_00042c.JPG,"[0.1425507  0.04582077 0.06870082 0.01331984 0.04788323 0.0118077
 0.60009129 0.0697256 ]"
10129_I_00211c.JPG,"[0.12545638 0.0539548  0.07034977 0.01991124 0.05146488 0.01466479
 0.57190343 0.09219469]"
10131_I_00274a.JPG,"[0.10259865 0.04898668 0.0613432  0.01813451 0.04467841 0.01151847
 0.61499227 0.09764781]"
10132_I_00212a.JPG,"[1.25376111e-03 0.00000000e+00 8.94629704e-03 1.90718358e-38
 1.85265291e-12 1.89685754e-17 9.89687050e-01 1.28185770e-05]"
10133_I_00239c.JPG,"[0.29541634 0.01614716 0.05740119 0.00329151 0.01942991 0.01274834
 0.57753241 0.01793309]"
10134_I_00248b.JPG,"[0.38462124 0.02817115 0.09285854 0.00338311 0.05517078 0.01358679
 0.40722038 0.0148879 ]"
10136_I_00313a.JPG,"[0.11838772 0.04615195 0.06284263 0.01499506 0.04442541 0.01091308
 0.6200373  0.0821469 ]"
10138_I_00173a.JPG,"[0.11702097 0.04566933 0.06249647 0.0147814  0.04401894 0.01074446
 0.62327911 0.08188937]"
10140_I_00190a.JPG,"[4.14243106e-15 0.00000000e+00 3.12886867e-12 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99900000e-01 8.27340531e-33]"
10141_I_00025c.JPG,"[0.12405508 0.04731397 0.06503489 0.0153058  0.04607629 0.01148569
 0.6093531  0.08127519]"
10143_I_00127a.JPG,"[0.25360164 0.01268306 0.05825236 0.00106635 0.02107188 0.0041066
 0.63141969 0.01769839]"
10145_I_00219b.JPG,"[0.31259061 0.03852323 0.08659406 0.00798666 0.0458566  0.01522949
 0.83660072 0.0472186 ]"
10147_I_00005b.JPG,"[0.41330549 0.00874192 0.04954798 0.00205513 0.00987176 0.02003502
 0.48652423 0.00981847]"
10148_I_00160c.JPG,"[0.09642902 0.03399255 0.04993233 0.0091559  0.03352699 0.00700922
 0.70146452 0.06828941]"
10149_11190469.JPG,"[0.26172063 0.10816016 0.14590071 0.03538928 0.1034915  0.02514027
 1.57590852 0.21008889]"
10149_I_00013c.JPG,"[0.14326312 0.02767308 0.05410847 0.00522828 0.03275883 0.00634735
 0.69054385 0.03997701]"
10150_I_00294b.JPG,"[0.2188343  0.02175576 0.05760116 0.00414787 0.02627278 0.00918309
 0.63596463 0.02614034]"
10151_I_00268c.JPG,"[0.09810308 0.02349131 0.04247869 0.0043404  0.02660033 0.0044671
 0.7565457  0.04387343]"
10152_11190472.JPG,"[0.36264563 0.01430455 0.060577   0.00280678 0.01845383 0.01541341
 0.51209639 0.01360245]"
10152_I_00291a.JPG,"[0.25187185 0.06649195 0.10561181 0.02109877 0.06517674 0.02070081
 1.27712715 0.11542092]"
10153_I_00232b.JPG,"[0.29584137 0.01662601 0.05825655 0.00385412 0.01890944 0.0148795
 0.57180337 0.0197296 ]"
10154_I_00026a.JPG,"[0.39624912 0.01094849 0.05512029 0.00238445 0.01335383 0.01837544
 0.49205806 0.01141032]"
10155_I_00144a.JPG,"[0.07287317 0.0121785  0.0315051  0.00145815 0.01804873 0.00325156
 0.83196646 0.02861835]"
10156_11190476.JPG,"[0.15154242 0.03413034 0.06092629 0.00730913 0.03943767 0.00808016
 0.65054431 0.04792965]"
10157_I_00245a.JPG,"[0.53274412 0.00323105 0.03532931 0.0010438  0.0034034  0.03836832
 0.38062554 0.00515454]"
10160_I_00072a.JPG,"[0.11355891 0.04748489 0.06317182 0.01612868 0.04520409 0.01133433
 0.61580907 0.08720827]"
10162_I_00123b.JPG,"[0.12662269 0.04353134 0.0628831  0.01304885 0.04327098 0.01036152
 0.62684299 0.0733385 ]"
10163_I_00114c.JPG,"[0.11257745 0.04909888 0.06347042 0.01740965 0.0458661  0.01187891
 0.60818979 0.09140884]"
10164_I_00140a.JPG,"[0.24960388 0.09049416 0.12790182 0.02815347 0.08950692 0.02179712
 1.23876825 0.15357443]"
10166_I_00300c.JPG,"[0.38413191 0.0102503  0.05241324 0.00211712 0.01254456 0.01672652
 0.51068056 0.01103573]"
10169_I_00055a.JPG,"[0.29214167 0.01708848 0.05946496 0.00310735 0.02216109 0.01139364
 0.57693583 0.01760705]"
10171_I_00131c.JPG,"[0.16263435 0.04162086 0.06936377 0.0103131  0.04691143 0.01092257
 0.6020696  0.05606426]"
10173_I_00029c.JPG,"[0.13790239 0.0265306  0.05917655 0.00384563 0.03471782 0.00479874
 0.69010193 0.0428263 ]"
10174_I_00206c.JPG,"[0.07434753 0.03828016 0.04978446 0.01236514 0.03662864 0.00848731
 0.68595124 0.09405551]"
10175_I_00176b.JPG,"[0.31230745 0.01791096 0.06345447 0.00317927 0.02435458 0.01229523
 0.54950291 0.01689513]"
10179_I_00298a.JPG,"[0.35816696 0.01259495 0.05549611 0.00286577 0.01452634 0.0171632
 0.52522896 0.01385768]"
10181_11190501.JPG,"[0.96999156 0.07082177 0.16476816 0.02135182 0.07516318 0.06559546
 1.50309749 0.10951055]"
10182_I_00295a.JPG,"[0.11960759 0.04301921 0.06095029 0.01306404 0.04213773 0.0098732
 0.63567849 0.07556952]"
10183_I_00218c.JPG,"[7.45748449e-02 3.88961133e-03 1.57194982e-02 8.55117757e-04
 4.60256281e-03 3.51061294e-03 8.72240604e-01 4.30717912e-03]"
10185_I_00164b.JPG,"[0.21668969 0.01976658 0.05470707 0.00364047 0.02396587 0.00850078
 0.64805088 0.02457863]"
10186_I_00215c.JPG,"[0.38469911 0.02810513 0.0927666  0.00336636 0.05512067 0.01356183
 0.40743005 0.01485029]"
10187_I_00316c.JPG,"[0.45436556 0.00863421 0.0525182  0.00208285 0.01033319 0.02325848
 0.43962689 0.0090806 ]"
10188_11190508.JPG,"[0.84023045 0.03296175 0.0742142  0.00862192 0.03484309 0.05801985
 0.74712088 0.05408796]"
10188_I_00197a.JPG,"[0.28451535 0.02120218 0.06420041 0.00357419 0.02577244 0.00935585
 0.89146113 0.03031844]"
10189_I_00241a.JPG,"[0.36235771 0.01323337 0.05777632 0.0026976  0.01640465 0.01565539
 0.51852333 0.01325164]"
10190_I_00099c.JPG,"[0.31056025 0.01427774 0.05559998 0.00265909 0.01787438 0.01205046
 0.57167648 0.01520165]"
10191_I_00143c.JPG,"[6.86644726e-01 2.02811180e-03 3.33884978e-02 6.34296517e-04
 2.74768559e-03 4.75652555e-02 2.24313639e-01 2.57784145e-03]"
10192_I_00285c.JPG,"[2.69587199e-02 2.85114603e-25 1.64654570e-02 7.77341391e-37
 1.86302635e-04 1.06161256e-21 9.56047109e-01 2.42359112e-04]"
10193_I_00156a.JPG,"[0.29461465 0.02376962 0.07132473 0.00549655 0.02933283 0.01668551
 0.53418295 0.02449312]"
10195_I_00026b.JPG,"[0.20752    0.02492986 0.0600021  0.00493533 0.02983145 0.00935608
 0.63330474 0.03002049]"
10196_I_00281c.JPG,"[0.13548509 0.02403618 0.04828748 0.00401655 0.02900372 0.00485821
 0.71876383 0.03544894]"
10198_I_00190b.JPG,"[0.17598359 0.04772174 0.07826307 0.01178601 0.05053208 0.01053602
 0.98600602 0.0807714 ]"
101_I_00130c.JPG,"[0.39337864 0.01127533 0.05495072 0.00284006 0.01252593 0.02091414
 0.49152543 0.01248986]"
10200_I_00117c.JPG,"[0.3017693  0.0370189  0.09233144 0.00628827 0.05848778 0.01497081
 0.46239895 0.02663451]"
10201_I_00134c.JPG,"[0.08587371 0.01608051 0.034787   0.00212813 0.02071085 0.00288695
 0.80572355 0.03170931]"
10202_I_00221a.JPG,"[0.38427019 0.05828124 0.11058439 0.01702304 0.06283772 0.02537367
 0.88984146 0.07988829]"
10203_I_00143b.JPG,"[0.1887701  0.04604104 0.07964384 0.01894932 0.04413113 0.02456606
 0.5296727  0.0681258 ]"
10204_I_00211b.JPG,"[0.10380562 0.03900982 0.05513565 0.01155832 0.03791219 0.00829365
 0.66873425 0.07545056]"
10205_I_00005a.JPG,"[0.18445537 0.02075927 0.05193801 0.00410305 0.02380677 0.00801555
 0.67754991 0.02927202]"
10206_I_00265a.JPG,"[0.26822623 0.02083917 0.0661985  0.00215029 0.03721891 0.00682309
 0.58214809 0.01629576]"
10207_11190527.JPG,"[0.11700851 0.04776669 0.06371662 0.01619862 0.0455235  0.01156624
 0.60516073 0.08565909]"
10207_I_00164c.JPG,"[0.21940698 0.02606832 0.06472051 0.00368351 0.03817004 0.00736339
 0.61485948 0.02562779]"
10208_I_00248c.JPG,"[0.35743736 0.01354941 0.05794686 0.00285701 0.01648493 0.01603596
 0.52170686 0.01388165]"
10210_I_00212b.JPG,"[0.13638328 0.04523305 0.06718534 0.01675822 0.04216062 0.01512964
 0.59693625 0.08011356]"
10211_I_00173b.JPG,"[0.12965557 0.04117859 0.06181417 0.01143743 0.04216461 0.00956987
 0.63676146 0.06731827]"
10213_I_00163c.JPG,"[0.09242524 0.01586187 0.03664833 0.00203256 0.0222703  0.00343254
 0.7974034  0.02982587]"
10214_I_00232c.JPG,"[0.29150917 0.0193103  0.06343412 0.00338208 0.02604948 0.01142004
 0.56616313 0.01863158]"
10215_I_00144b.JPG,"[0.3169453  0.03096499 0.08675665 0.00435736 0.05267497 0.01240986
 0.47484438 0.02094643]"
10218_I_00075b.JPG,"[0.14402225 0.02658303 0.05244653 0.00493319 0.03128518 0.00598607
 0.69644329 0.03820047]"
10219_I_00147a.JPG,"[0.38412553 0.01290421 0.05875204 0.00291052 0.01548784 0.01872539
 0.49391721 0.01307733]"
1021_10100038.JPG,"[0.16111778 0.04924601 0.07537863 0.01320443 0.05052108 0.0109441
 0.86079648 0.0833915 ]"
10220_I_00294a.JPG,"[0.23174717 0.02811942 0.06796184 0.00546053 0.03570436 0.01090774
 0.59029422 0.02970477]"
10222_I_00114b.JPG,"[0.12960091 0.04384422 0.06483433 0.01490976 0.04202304 0.01274179
 0.61501253 0.07693337]"
10223_I_00193c.JPG,"[0.11906772 0.00926879 0.0276795  0.00165774 0.01158242 0.00457519
 0.30789329 0.01057537]"
10224_I_00046c.JPG,"[0.48238098 0.05334302 0.11790106 0.01381556 0.05691687 0.02496354
 1.16982646 0.08065254]"
10226_I_00103a.JPG,"[0.12042374 0.04801174 0.06499084 0.01597943 0.04643488 0.01172443
 0.60799675 0.08433814]"
10227_I_00219c.JPG,"[0.19332024 0.04091513 0.07775413 0.00810513 0.04823679 0.0088272
 1.28332986 0.07221149]"
10228_I_00177a.JPG,"[0.15233488 0.02718849 0.0548482  0.00565532 0.03096344 0.00759444
 0.68128907 0.04002613]"
10229_I_00300b.JPG,"[2.03391452e-03 0.00000000e+00 1.72658320e-02 0.00000000e+00
 3.17271826e-13 1.18933480e-15 9.80588119e-01 1.21818870e-05]"
10231_I_00099b.JPG,"[0.38472715 0.02812281 0.09277728 0.00337144 0.05510877 0.01355421
 0.40738705 0.01485131]"
10232_I_00046b.JPG,"[0.18311324 0.06207581 0.08489782 0.0243908  0.0572221  0.01788932
 0.78733944 0.11887145]"
10233_I_00123a.JPG,"[0.28223547 0.0395765  0.09298622 0.00733091 0.05976568 0.01578566
 0.47121673 0.03100286]"
10234_I_00176a.JPG,"[0.17505098 0.03104144 0.06203333 0.00569243 0.03882617 0.00764741
 0.64140009 0.03820818]"
10236_I_00075c.JPG,"[0.08766605 0.0354981  0.05071811 0.01011434 0.03549422 0.00770675
 0.69541205 0.07729042]"
10237_I_00170a.JPG,"[0.13723766 0.0545677  0.0736871  0.01913864 0.05422154 0.01529486
 0.55305929 0.08599324]"
10239_I_00208a.JPG,"[0.31621792 0.04828851 0.11069926 0.01053443 0.07480188 0.02466211
 0.38203227 0.03266361]"
10241_I_00022c.JPG,"[0.79336729 0.09669524 0.21710024 0.02478    0.11398737 0.04584176
 1.85668661 0.12984148]"
10243_I_00316b.JPG,"[0.29309831 0.02392967 0.07118988 0.00553094 0.02938532 0.01625171
 0.53585463 0.02465953]"
10244_I_00066c.JPG,"[7.74832731e-05 0.00000000e+00 2.64719043e-12 0.00000000e+00
 4.44657469e-26 0.00000000e+00 9.99822522e-01 4.65240839e-13]"
10245_I_00241b.JPG,"[3.55405281e-02 7.14331997e-03 1.78211967e-02 6.90791588e-04
 1.07477762e-02 1.26527122e-03 9.00624147e-01 2.60670509e-02]"
10246_I_00252c.JPG,"[0.17961016 0.04648028 0.07822355 0.01883327 0.04450359 0.02285608
 0.53884053 0.07055252]"
10247_I_00110c.JPG,"[2.04011753e-02 1.00666251e-31 4.00507070e-02 1.42643942e-24
 2.95889743e-07 1.76619964e-11 9.38989847e-01 4.57914967e-04]"
10249_I_00012c.JPG,"[0.38469419 0.02813478 0.09279903 0.00337444 0.05512863 0.01356417
 0.40734315 0.01486154]"
10251_I_00285b.JPG,"[0.53926743 0.00470976 0.04291779 0.00142594 0.00533591 0.03611849
 0.36406551 0.00605909]"
10252_I_00186a.JPG,"[0.11662908 0.04352621 0.06053697 0.01349008 0.04223415 0.00993437
 0.63546418 0.07808503]"
10254_I_00055b.JPG,"[0.11809134 0.03944736 0.05802056 0.01114257 0.03930243 0.00872216
 0.6557446  0.06942898]"
10257_I_00120b.JPG,"[0.12352363 0.03913421 0.06219491 0.01023905 0.04297319 0.01006643
 0.64693847 0.0648301 ]"
10259_I_00187c.JPG,"[0.02573072 0.00392328 0.00857339 0.00098079 0.00453417 0.00178054
 0.07281062 0.00496649]"
10260_I_00157a.JPG,"[0.20552788 0.0331245  0.06993961 0.00590557 0.04438091 0.00950341
 0.59640213 0.03511597]"
10263_I_00160a.JPG,"[0.26770421 0.02399393 0.06783313 0.0048507  0.03056081 0.01288082
 0.56734515 0.0247312 ]"
10265_I_00258a.JPG,"[0.15029127 0.03212298 0.05830293 0.00653716 0.03728778 0.00733694
 0.66284518 0.0451758 ]"
10266_I_00026c.JPG,"[0.13151116 0.02607056 0.04958774 0.00482349 0.03016923 0.0053821
 0.7124329  0.0399228 ]"
10268_I_00209c.JPG,"[0.0643755  0.01536729 0.03208354 0.00214967 0.02079125 0.0032122
 0.82463183 0.03728881]"
10269_I_00281b.JPG,"[0.14385144 0.05409202 0.07495735 0.01710564 0.05263238 0.01276644
 0.74699244 0.09490234]"
10272_I_00143a.JPG,"[0.27142999 0.02714145 0.07459887 0.00356724 0.04420338 0.00912324
 0.54825902 0.02157676]"
10273_I_00072c.JPG,"[6.02209238e-05 0.00000000e+00 2.34810231e-06 0.00000000e+00
 1.34425749e-09 0.00000000e+00 9.99837421e-01 1.10856473e-09]"
10274_I_00261a.JPG,"[0.09047942 0.01207987 0.03039168 0.00177209 0.01671162 0.00354139
 0.45621804 0.0176058 ]"
10275_I_00100a.JPG,"[0.37622152 0.03098471 0.09607137 0.00411969 0.05838713 0.01505894
 0.40218426 0.01687239]"
10276_I_00042a.JPG,"[0.14220464 0.02743785 0.05275622 0.00573412 0.03051975 0.00680389
 0.69248814 0.04195537]"
10279_I_00235b.JPG,"[0.02045119 0.00518905 0.00873525 0.00119614 0.00560692 0.00113819
 0.10515187 0.0082314 ]"
