,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
16,202302041512,0.9,inception_resnet_v2,39,0.796516480754323,0.886564762670957,0.820590348507611,0.793558242703017,0.931330472103004,0.941584158415841,0.058415841584159,0.068669527896996
17,202301301609,0.5,inception_resnet_v2,0,0.795657419605215,0.880128720836686,0.801415077380982,0.806154463651536,0.896995708154507,0.961386138613861,0.038613861386139,0.103004291845494
18,202301301609,0.9,inception_resnet_v2,390,0.791668796179495,0.884151246983105,0.812524923620514,0.79100932145281,0.944206008583691,0.947524752475248,0.052475247524753,0.055793991416309
19,202301301609,0.5,inception_resnet_v2,390,0.785722076976133,0.879324215607401,0.792880972489512,0.804447465729802,0.879828326180257,0.966336633663366,0.033663366336634,0.120171673819742
20,202301301609,0.1,inception_resnet_v2,390,0.780652017524935,0.867256637168142,0.782367944424068,0.791777859580848,0.772532188841202,0.983168316831683,0.016831683168317,0.227467811158798
21,202301301609,0.9,inception_resnet_v2,195,0.768114585789097,0.86886564762671,0.778832053521601,0.773332620774885,0.918454935622318,0.945544554455446,0.054455445544554,0.081545064377682
22,202301301609,0.9,inception_resnet_v2,0,0.763554343312249,0.875301689460981,0.779000394639123,0.783850288986634,0.931330472103004,0.943564356435644,0.056435643564356,0.068669527896996
23,202301301609,0.1,inception_resnet_v2,195,0.755766911766734,0.85277554304103,0.751255882610027,0.787567592961775,0.708154506437768,0.984158415841584,0.015841584158416,0.291845493562232
24,202302080742,0.25,xception,33,0.868749463633973,0.90729001584786,0.865731100132361,0.87448792346185,0.860902255639098,0.983935742971888,0.016064257028112,0.139097744360902
25,202302080742,0.25,xception,66,0.863276241047747,0.905705229793978,0.861724680025388,0.871767890114171,0.853383458646617,0.980923694779116,0.019076305220884,0.146616541353383
26,202302080742,0.25,xception,6,0.860951733343379,0.908082408874802,0.865882877356562,0.85964723690778,0.868421052631579,0.980923694779116,0.019076305220884,0.131578947368421
27,202301310839,0.1,xception,6,0.841712766120857,0.885760257441673,0.850095986268058,0.837118061846858,0.785407725321888,0.981188118811881,0.018811881188119,0.214592274678112
28,202302080742,0.25,xception,0,0.833033627767798,0.90729001584786,0.808104078132082,0.870685344688657,0.860902255639098,0.981927710843374,0.018072289156627,0.139097744360902
29,202301310839,0.5,xception,6,0.832717649120196,0.889782783588093,0.84358141801877,0.825156334734765,0.896995708154507,0.967326732673267,0.032673267326733,0.103004291845494
30,202301201720,0.1,xception,0,0.830894431312295,0.890587288817377,0.829877185683034,0.844386123092573,0.793991416309013,0.983168316831683,0.016831683168317,0.206008583690987
31,202301201720,0.5,xception,0,0.807675547339636,0.888173773129525,0.815999834462649,0.816426830162103,0.905579399141631,0.965346534653465,0.034653465346535,0.094420600858369
32,202301201720,0.5,xception,33,0.805796830758829,0.889782783588093,0.831131717565067,0.802799785355452,0.888412017167382,0.97029702970297,0.02970297029703,0.111587982832618
33,202301201720,0.9,xception,33,0.793982031932908,0.884955752212389,0.811102822665062,0.797606296373867,0.939914163090129,0.943564356435644,0.056435643564356,0.060085836909871
34,202301201720,0.5,xception,66,0.793062436551862,0.891391794046661,0.853338890766777,0.758018985193749,0.892703862660944,0.967326732673267,0.032673267326733,0.107296137339056
35,202301201720,0.9,xception,0,0.786682088727955,0.893805309734513,0.806391805671217,0.802201578641239,0.944206008583691,0.95049504950495,0.04950495049505,0.055793991416309
36,202301201720,0.9,xception,66,0.783646528924564,0.884955752212389,0.799800757549394,0.798342353149917,0.931330472103004,0.945544554455446,0.054455445544554,0.068669527896996
37,202301201720,0.1,xception,33,0.778534968519442,0.871279163314562,0.779118557007709,0.803917633869094,0.746781115879828,0.983168316831683,0.016831683168317,0.253218884120172
38,202301310839,0.9,xception,6,0.774427455490053,0.884151246983105,0.788163897552305,0.792846178716174,0.927038626609442,0.94950495049505,0.050495049504951,0.072961373390558
39,202301201720,0.1,xception,66,0.73434479036792,0.855993563958166,0.72433086304248,0.781794061197983,0.721030042918455,0.989108910891089,0.010891089108911,0.278969957081545
40,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.0240963855421686,0.1428571428571428
41,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.0240963855421686,0.1428571428571428
42,202302081432,0.25,densenet121,21,0.82626977817644,0.8803486529318542,0.8295804081465128,0.8283957857086759,0.849624060150376,0.9789156626506024,0.0210843373493975,0.150375939849624
43,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.0240963855421686,0.1428571428571428
44,202302081432,0.25,densenet121,21,0.82626977817644,0.8803486529318542,0.8295804081465128,0.8283957857086759,0.849624060150376,0.9789156626506024,0.0210843373493975,0.150375939849624
45,202302081432,0.25,densenet121,107,0.8569519661008802,0.8985736925515055,0.8631452938118251,0.8552902534527622,0.8759398496240601,0.9799196787148594,0.0200803212851405,0.1240601503759398
46,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.0240963855421686,0.1428571428571428
47,202302081432,0.25,densenet121,21,0.82626977817644,0.8803486529318542,0.8295804081465128,0.8283957857086759,0.849624060150376,0.9789156626506024,0.0210843373493975,0.150375939849624
48,202302081432,0.25,densenet121,107,0.8569519661008802,0.8985736925515055,0.8631452938118251,0.8552902534527622,0.8759398496240601,0.9799196787148594,0.0200803212851405,0.1240601503759398
49,202302081432,0.25,densenet121,214,0.8291105615939968,0.8906497622820919,0.8264795758161916,0.8396274274697078,0.8609022556390977,0.9779116465863452,0.0220883534136546,0.1390977443609022
50,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.0240963855421686,0.1428571428571428
51,202302081432,0.25,densenet121,21,0.82626977817644,0.8803486529318542,0.8295804081465128,0.8283957857086759,0.849624060150376,0.9789156626506024,0.0210843373493975,0.150375939849624
52,202302081432,0.25,densenet121,107,0.8569519661008802,0.8985736925515055,0.8631452938118251,0.8552902534527622,0.8759398496240601,0.9799196787148594,0.0200803212851405,0.1240601503759398
53,202302081432,0.25,densenet121,214,0.8291105615939968,0.8906497622820919,0.8264795758161916,0.8396274274697078,0.8609022556390977,0.9779116465863452,0.0220883534136546,0.1390977443609022
54,202302081432,0.25,inception_resnet_v2,0,0.8589660269190762,0.9064976228209192,0.8538305943815121,0.8684099173478641,0.8721804511278195,0.9789156626506024,0.0210843373493975,0.1278195488721804
55,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.0240963855421686,0.1428571428571428
56,202302081432,0.25,densenet121,21,0.82626977817644,0.8803486529318542,0.8295804081465128,0.8283957857086759,0.849624060150376,0.9789156626506024,0.0210843373493975,0.150375939849624
57,202302081432,0.25,densenet121,107,0.8569519661008802,0.8985736925515055,0.8631452938118251,0.8552902534527622,0.8759398496240601,0.9799196787148594,0.0200803212851405,0.1240601503759398
58,202302081432,0.25,densenet121,214,0.8291105615939968,0.8906497622820919,0.8264795758161916,0.8396274274697078,0.8609022556390977,0.9779116465863452,0.0220883534136546,0.1390977443609022
59,202302081432,0.25,inception_resnet_v2,0,0.8589660269190762,0.9064976228209192,0.8538305943815121,0.8684099173478641,0.8721804511278195,0.9789156626506024,0.0210843373493975,0.1278195488721804
60,202302081432,0.25,inception_resnet_v2,39,0.8531223883555763,0.9057052297939778,0.8549511941493013,0.8523629639607823,0.8984962406015038,0.9829317269076304,0.0170682730923694,0.1015037593984962
61,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.0240963855421686,0.1428571428571428
62,202302081432,0.25,densenet121,21,0.82626977817644,0.8803486529318542,0.8295804081465128,0.8283957857086759,0.849624060150376,0.9789156626506024,0.0210843373493975,0.150375939849624
63,202302081432,0.25,densenet121,107,0.8569519661008802,0.8985736925515055,0.8631452938118251,0.8552902534527622,0.8759398496240601,0.9799196787148594,0.0200803212851405,0.1240601503759398
64,202302081432,0.25,densenet121,214,0.8291105615939968,0.8906497622820919,0.8264795758161916,0.8396274274697078,0.8609022556390977,0.9779116465863452,0.0220883534136546,0.1390977443609022
65,202302081432,0.25,inception_resnet_v2,0,0.8589660269190762,0.9064976228209192,0.8538305943815121,0.8684099173478641,0.8721804511278195,0.9789156626506024,0.0210843373493975,0.1278195488721804
66,202302081432,0.25,inception_resnet_v2,39,0.8531223883555763,0.9057052297939778,0.8549511941493013,0.8523629639607823,0.8984962406015038,0.9829317269076304,0.0170682730923694,0.1015037593984962
67,202302081432,0.25,inception_resnet_v2,195,0.8567019474604436,0.9009508716323296,0.8522243698998133,0.8640148693861665,0.8759398496240601,0.9829317269076304,0.0170682730923694,0.1240601503759398
68,202302081432,0.25,densenet121,0,0.8098183513903083,0.8771790808240888,0.8199846201218959,0.807309030388988,0.8571428571428571,0.9759036144578314,0.024096385542168676,0.14285714285714285
69,202302081432,0.25,densenet121,21,0.82626977817644,0.8803486529318542,0.8295804081465128,0.8283957857086759,0.849624060150376,0.9789156626506024,0.02108433734939759,0.15037593984962405
70,202302081432,0.25,densenet121,107,0.8569519661008802,0.8985736925515055,0.8631452938118251,0.8552902534527622,0.8759398496240601,0.9799196787148594,0.020080321285140562,0.12406015037593984
71,202302081432,0.25,densenet121,214,0.8291105615939968,0.8906497622820919,0.8264795758161916,0.8396274274697078,0.8609022556390977,0.9779116465863453,0.02208835341365462,0.13909774436090225
72,202302081432,0.25,inception_resnet_v2,0,0.8589660269190762,0.9064976228209192,0.8538305943815121,0.8684099173478641,0.8721804511278195,0.9789156626506024,0.02108433734939759,0.12781954887218044
73,202302081432,0.25,inception_resnet_v2,39,0.8531223883555763,0.9057052297939778,0.8549511941493013,0.8523629639607823,0.8984962406015038,0.9829317269076305,0.01706827309236948,0.10150375939849623
74,202302081432,0.25,inception_resnet_v2,195,0.8567019474604436,0.9009508716323297,0.8522243698998133,0.8640148693861665,0.8759398496240601,0.9829317269076305,0.01706827309236948,0.12406015037593984
75,202302081432,0.25,inception_resnet_v2,390,0.8528700643903131,0.8977812995245642,0.8456913618971335,0.8627874649015317,0.868421052631579,0.9829317269076305,0.01706827309236948,0.13157894736842105
