,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
32,202301201720,0.1,xception,33,0.778534968519442,0.871279163314562,0.779118557007709,0.803917633869094,0.746781115879828,0.983168316831683,0.016831683168317,0.253218884120172
33,202301310839,0.9,xception,6,0.774427455490053,0.884151246983105,0.788163897552305,0.792846178716174,0.927038626609442,0.94950495049505,0.050495049504951,0.072961373390558
34,202301201720,0.9,densenet121,0,0.770298838198303,0.86082059533387,0.801660175356597,0.752578659225732,0.914163090128755,0.944554455445544,0.055445544554455,0.085836909871245
35,202301301609,0.9,inception_resnet_v2,195,0.768114585789097,0.86886564762671,0.778832053521601,0.773332620774885,0.918454935622318,0.945544554455446,0.054455445544554,0.081545064377682
36,202301270830,0.5,densenet121,214,0.766012733969315,0.870474658085278,0.767292776624143,0.780152263179803,0.901287553648069,0.966336633663366,0.033663366336634,0.098712446351931
37,202301270830,0.1,densenet121,214,0.765657932266183,0.85679806918745,0.770074658568637,0.781240253475746,0.781115879828326,0.978217821782178,0.021782178217822,0.218884120171674
38,202301301609,0.9,inception_resnet_v2,0,0.763554343312249,0.875301689460981,0.779000394639123,0.783850288986634,0.931330472103004,0.943564356435644,0.056435643564356,0.068669527896996
39,202301310839,0.5,densenet121,21,0.758978240483328,0.864038616251005,0.778060878106419,0.761499936762062,0.858369098712446,0.968316831683168,0.031683168316832,0.141630901287554
40,202301301609,0.1,inception_resnet_v2,195,0.755766911766734,0.85277554304103,0.751255882610027,0.787567592961775,0.708154506437768,0.984158415841584,0.015841584158416,0.291845493562232
41,202302041357,0.9,densenet121,214,0.755546102078187,0.864038616251005,0.76708878629792,0.761656205934209,0.918454935622318,0.943564356435644,0.056435643564357,0.081545064377682
42,202301201720,0.9,densenet121,107,0.75423964515461,0.860016090104586,0.762039152162676,0.766307043526149,0.909871244635193,0.942574257425742,0.057425742574258,0.090128755364807
43,202301310839,0.9,densenet121,21,0.753723114714762,0.871279163314562,0.764301130039082,0.775442818113509,0.92274678111588,0.945544554455446,0.054455445544554,0.07725321888412
44,202301310839,0.1,densenet121,21,0.751109021433349,0.838294448913918,0.771668516980512,0.748543683862006,0.682403433476395,0.986138613861386,0.013861386138614,0.317596566523605
45,202301201720,0.5,densenet121,107,0.737851023549927,0.839098954143202,0.784482540110042,0.706328096111729,0.832618025751073,0.97029702970297,0.02970297029703,0.167381974248927
46,202301201720,0.1,xception,66,0.73434479036792,0.855993563958166,0.72433086304248,0.781794061197983,0.721030042918455,0.989108910891089,0.010891089108911,0.278969957081545
47,202301201720,0.1,densenet121,107,0.680238939339129,0.817377312952534,0.713990171251858,0.657665134950127,0.63519313304721,0.985148514851485,0.014851485148515,0.36480686695279
48,202302201101,0.1,xception,0,0.8101269461069508,0.9012345679012346,0.807737247321799,0.8569644957990112,0.8015564202334631,0.985563041385948,0.0144369586140519,0.1984435797665369
49,202302201101,0.25,xception,0,0.7954497008117867,0.9097222222222222,0.8000665484081722,0.8520609228539684,0.8793774319066148,0.9778633301251204,0.0221366698748796,0.1206225680933852
50,202302201101,0.5,xception,0,0.8126977936245756,0.9058641975308642,0.8242933531294827,0.8298081322574791,0.8949416342412452,0.9653512993262752,0.0346487006737247,0.1050583657587548
51,202302201101,0.9,xception,0,0.8227564341997737,0.9089506172839508,0.8365064901041186,0.8399256650597993,0.933852140077821,0.9470644850818094,0.0529355149181905,0.0661478599221789
52,202302201101,0.1,xception,6,0.8053604982200717,0.8935185185185185,0.8014004266101662,0.8356733685145548,0.77431906614786,0.989412897016362,0.0105871029836381,0.22568093385214
53,202302201101,0.25,xception,6,0.8112418739080502,0.910493827160494,0.8155424443417054,0.8550155421829146,0.8949416342412452,0.9720885466794996,0.0279114533205004,0.1050583657587548
54,202302201101,0.5,xception,6,0.7908353852873997,0.902006172839506,0.7939200776421707,0.8331713704835665,0.9027237354085604,0.9634263715110684,0.0365736284889316,0.0972762645914396
55,202302201101,0.9,xception,6,0.8123550473187497,0.908179012345679,0.8321906652285531,0.8265050454225114,0.9377431906614786,0.9489894128970164,0.0510105871029836,0.0622568093385214
56,202302201101,0.1,xception,33,0.8252749879561407,0.8958333333333334,0.8221660425209535,0.8553532481636907,0.7665369649805448,0.9865255052935517,0.0134744947064485,0.2334630350194552
57,202302201101,0.25,xception,33,0.8106594562471667,0.910493827160494,0.8154346292157213,0.8529265988254509,0.8793774319066148,0.973051010587103,0.026948989412897,0.1206225680933852
58,202302201101,0.5,xception,33,0.8051185499196485,0.9097222222222222,0.7984381641595311,0.8558653241477379,0.8910505836575876,0.9663137632338789,0.0336862367661212,0.1089494163424124
59,202302201101,0.9,xception,33,0.8063094004241987,0.9004629629629629,0.8339646049924854,0.814321032081987,0.9299610894941636,0.9489894128970164,0.0510105871029836,0.0700389105058365
72,202302201101,0.1,xception,66,0.8206680565139212,0.8919753086419753,0.8108221655383353,0.8536703311860072,0.7782101167315175,0.9826756496631376,0.0173243503368623,0.2217898832684824
73,202302201101,0.1,xception,0,0.8101269461069508,0.9012345679012346,0.807737247321799,0.8569644957990112,0.8015564202334631,0.9855630413859481,0.014436958614051972,0.19844357976653695
74,202302201101,0.25,xception,0,0.7954497008117867,0.9097222222222222,0.8000665484081722,0.8520609228539684,0.8793774319066148,0.9778633301251203,0.02213666987487969,0.12062256809338522
75,202302201101,0.5,xception,0,0.8126977936245756,0.9058641975308642,0.8242933531294827,0.8298081322574791,0.8949416342412452,0.9653512993262753,0.03464870067372473,0.10505836575875487
76,202302201101,0.9,xception,0,0.8227564341997737,0.9089506172839507,0.8365064901041186,0.8399256650597993,0.933852140077821,0.9470644850818094,0.05293551491819057,0.06614785992217899
77,202302201101,0.1,xception,6,0.8053604982200717,0.8935185185185185,0.8014004266101662,0.8356733685145548,0.77431906614786,0.9894128970163619,0.010587102983638113,0.22568093385214008
78,202302201101,0.25,xception,6,0.8112418739080502,0.9104938271604939,0.8155424443417054,0.8550155421829146,0.8949416342412452,0.9720885466794995,0.02791145332050048,0.10505836575875487
79,202302201101,0.5,xception,6,0.7908353852873997,0.9020061728395061,0.7939200776421707,0.8331713704835665,0.9027237354085603,0.9634263715110684,0.03657362848893166,0.09727626459143969
80,202302201101,0.9,xception,6,0.8123550473187497,0.908179012345679,0.8321906652285531,0.8265050454225114,0.9377431906614786,0.9489894128970163,0.05101058710298364,0.0622568093385214
81,202302201101,0.1,xception,33,0.8252749879561407,0.8958333333333334,0.8221660425209535,0.8553532481636907,0.7665369649805448,0.9865255052935515,0.013474494706448507,0.23346303501945526
82,202302201101,0.25,xception,33,0.8106594562471667,0.9104938271604939,0.8154346292157213,0.8529265988254509,0.8793774319066148,0.973051010587103,0.026948989412897015,0.12062256809338522
83,202302201101,0.5,xception,33,0.8051185499196485,0.9097222222222222,0.7984381641595311,0.8558653241477379,0.8910505836575876,0.9663137632338787,0.03368623676612127,0.10894941634241245
84,202302201101,0.9,xception,33,0.8063094004241987,0.9004629629629629,0.8339646049924854,0.814321032081987,0.9299610894941635,0.9489894128970163,0.05101058710298364,0.07003891050583658
85,202302201101,0.1,xception,66,0.8206680565139212,0.8919753086419753,0.8108221655383353,0.8536703311860072,0.7782101167315175,0.9826756496631376,0.017324350336862367,0.22178988326848248
86,202302201101,0.25,xception,66,0.8302440115430624,0.9074074074074074,0.8229200357306232,0.861381400071816,0.8599221789883269,0.9749759384023099,0.025024061597690085,0.14007782101167315
