,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
61,202302211212,0.1,inception_resnet_v2,39,0.7973564276508808,0.878858024691358,0.7952448595900251,0.8264322725356829,0.7392996108949417,0.987487969201155,0.012512030798845043,0.2607003891050584
62,202302211212,0.25,inception_resnet_v2,39,0.7988699040263691,0.9020061728395061,0.7958598724057501,0.8263489103751267,0.8754863813229572,0.9759384023099134,0.02406159769008662,0.1245136186770428
63,202302211212,0.5,inception_resnet_v2,39,0.8012586711392994,0.8950617283950617,0.7984921189217056,0.8273159849661331,0.8910505836575876,0.9634263715110684,0.03657362848893166,0.10894941634241245
64,202302211212,0.9,inception_resnet_v2,39,0.80445499457464,0.9012345679012346,0.833059163178514,0.8109895651167015,0.9299610894941635,0.9470644850818094,0.05293551491819057,0.07003891050583658
65,202302211212,0.1,inception_resnet_v2,195,0.7814289836272366,0.8672839506172839,0.7685035466837249,0.8216987257317938,0.6848249027237354,0.987487969201155,0.012512030798845043,0.3151750972762646
66,202302211212,0.25,inception_resnet_v2,195,0.8046341399159935,0.8927469135802469,0.8000372850905939,0.8322604797133938,0.8404669260700389,0.9778633301251203,0.02213666987487969,0.15953307392996108
67,202302211212,0.5,inception_resnet_v2,195,0.8082218789731388,0.8935185185185185,0.8169446732670775,0.8270852399342095,0.8832684824902723,0.9624639076034649,0.03753609239653513,0.11673151750972763
68,202302211212,0.9,inception_resnet_v2,195,0.7976412416206506,0.9012345679012346,0.8181710604332797,0.81191778603363,0.9377431906614786,0.9461020211742059,0.05389797882579403,0.0622568093385214
69,202302211212,0.1,inception_resnet_v2,390,0.7959794376887817,0.8865740740740741,0.7807858484536649,0.8343908472458769,0.7665369649805448,0.9846005774783445,0.015399422521655439,0.23346303501945526
70,202302211212,0.25,inception_resnet_v2,390,0.8276325978270278,0.9050925925925926,0.8321054636508001,0.8497919952776256,0.8599221789883269,0.9720885466794995,0.02791145332050048,0.14007782101167315
