,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,iteration,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,5.0,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.0,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,3.0,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4.0,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,5.0,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,6.0,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
28,28.0,28.0,28.0,28.0,28.0,28.0,0.0,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
29,29.0,29.0,29.0,29.0,29.0,29.0,1.0,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
30,30.0,30.0,30.0,30.0,30.0,30.0,2.0,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
31,31.0,31.0,31.0,31.0,31.0,31.0,3.0,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
32,32.0,32.0,32.0,32.0,32.0,32.0,4.0,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
33,33.0,33.0,33.0,33.0,33.0,33.0,5.0,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
34,34.0,34.0,34.0,34.0,34.0,34.0,6.0,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
35,35.0,35.0,35.0,35.0,35.0,35.0,7.0,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732672,0.0326732673267326,0.1072961373390558
36,36.0,36.0,36.0,36.0,36.0,0.0,,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
37,37.0,37.0,37.0,37.0,37.0,1.0,,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
38,38.0,38.0,38.0,38.0,38.0,2.0,,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
39,39.0,39.0,39.0,39.0,39.0,3.0,,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
40,40.0,40.0,40.0,40.0,40.0,4.0,,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
41,41.0,41.0,41.0,41.0,41.0,5.0,,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
42,42.0,42.0,42.0,42.0,42.0,6.0,,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
43,43.0,43.0,43.0,43.0,43.0,7.0,,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732672,0.0326732673267326,0.1072961373390558
44,44.0,44.0,44.0,44.0,44.0,8.0,,,,,,,,,8,202301201720,0.9,xception,66,0.7836465289245643,0.8849557522123894,0.799800757549394,0.7983423531499173,0.9313304721030042,0.9455445544554456,0.0544554455445544,0.0686695278969957
45,45.0,45.0,45.0,45.0,0.0,,,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
46,46.0,46.0,46.0,46.0,1.0,,,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
47,47.0,47.0,47.0,47.0,2.0,,,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
48,48.0,48.0,48.0,48.0,3.0,,,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
49,49.0,49.0,49.0,49.0,4.0,,,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
50,50.0,50.0,50.0,50.0,5.0,,,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
51,51.0,51.0,51.0,51.0,6.0,,,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
52,52.0,52.0,52.0,52.0,7.0,,,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732672,0.0326732673267326,0.1072961373390558
53,53.0,53.0,53.0,53.0,8.0,,,,,,,,,,8,202301201720,0.9,xception,66,0.7836465289245643,0.8849557522123894,0.799800757549394,0.7983423531499173,0.9313304721030042,0.9455445544554456,0.0544554455445544,0.0686695278969957
54,54.0,54.0,54.0,54.0,9.0,,,,,,,,,,9,202301201720,0.1,densenet121,0,0.8028818886571543,0.8656476267095736,0.8207663522262498,0.7900823998388707,0.7381974248927039,0.9821782178217822,0.0178217821782178,0.2618025751072961
55,55.0,55.0,55.0,0.0,,,,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
56,56.0,56.0,56.0,1.0,,,,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
57,57.0,57.0,57.0,2.0,,,,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
58,58.0,58.0,58.0,3.0,,,,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
59,59.0,59.0,59.0,4.0,,,,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
60,60.0,60.0,60.0,5.0,,,,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
61,61.0,61.0,61.0,6.0,,,,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
62,62.0,62.0,62.0,7.0,,,,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732672,0.0326732673267326,0.1072961373390558
63,63.0,63.0,63.0,8.0,,,,,,,,,,,8,202301201720,0.9,xception,66,0.7836465289245643,0.8849557522123894,0.799800757549394,0.7983423531499173,0.9313304721030042,0.9455445544554456,0.0544554455445544,0.0686695278969957
64,64.0,64.0,64.0,9.0,,,,,,,,,,,9,202301201720,0.1,densenet121,0,0.8028818886571543,0.8656476267095736,0.8207663522262498,0.7900823998388707,0.7381974248927039,0.9821782178217822,0.0178217821782178,0.2618025751072961
65,65.0,65.0,65.0,10.0,,,,,,,,,,,10,202301201720,0.5,densenet121,0,0.7978194128256508,0.8688656476267096,0.8303444149750048,0.7726507605190517,0.8755364806866953,0.9663366336633664,0.0336633663366336,0.1244635193133047
66,66.0,66.0,0.0,,,,,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
67,67.0,67.0,1.0,,,,,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
68,68.0,68.0,2.0,,,,,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
69,69.0,69.0,3.0,,,,,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
70,70.0,70.0,4.0,,,,,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
71,71.0,71.0,5.0,,,,,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
72,72.0,72.0,6.0,,,,,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
73,73.0,73.0,7.0,,,,,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732672,0.0326732673267326,0.1072961373390558
74,74.0,74.0,8.0,,,,,,,,,,,,8,202301201720,0.9,xception,66,0.7836465289245643,0.8849557522123894,0.799800757549394,0.7983423531499173,0.9313304721030042,0.9455445544554456,0.0544554455445544,0.0686695278969957
75,75.0,75.0,9.0,,,,,,,,,,,,9,202301201720,0.1,densenet121,0,0.8028818886571543,0.8656476267095736,0.8207663522262498,0.7900823998388707,0.7381974248927039,0.9821782178217822,0.0178217821782178,0.2618025751072961
76,76.0,76.0,10.0,,,,,,,,,,,,10,202301201720,0.5,densenet121,0,0.7978194128256508,0.8688656476267096,0.8303444149750048,0.7726507605190517,0.8755364806866953,0.9663366336633664,0.0336633663366336,0.1244635193133047
77,77.0,77.0,11.0,,,,,,,,,,,,11,202301201720,0.9,densenet121,0,0.7702988381983032,0.8608205953338697,0.8016601753565971,0.752578659225732,0.9141630901287554,0.9445544554455444,0.0554455445544554,0.0858369098712446
78,78.0,0.0,,,,,,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
79,79.0,1.0,,,,,,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
80,80.0,2.0,,,,,,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
81,81.0,3.0,,,,,,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
82,82.0,4.0,,,,,,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
83,83.0,5.0,,,,,,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
84,84.0,6.0,,,,,,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
85,85.0,7.0,,,,,,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732672,0.0326732673267326,0.1072961373390558
86,86.0,8.0,,,,,,,,,,,,,8,202301201720,0.9,xception,66,0.7836465289245643,0.8849557522123894,0.799800757549394,0.7983423531499173,0.9313304721030042,0.9455445544554456,0.0544554455445544,0.0686695278969957
87,87.0,9.0,,,,,,,,,,,,,9,202301201720,0.1,densenet121,0,0.8028818886571543,0.8656476267095736,0.8207663522262498,0.7900823998388707,0.7381974248927039,0.9821782178217822,0.0178217821782178,0.2618025751072961
88,88.0,10.0,,,,,,,,,,,,,10,202301201720,0.5,densenet121,0,0.7978194128256508,0.8688656476267096,0.8303444149750048,0.7726507605190517,0.8755364806866953,0.9663366336633664,0.0336633663366336,0.1244635193133047
89,89.0,11.0,,,,,,,,,,,,,11,202301201720,0.9,densenet121,0,0.7702988381983032,0.8608205953338697,0.8016601753565971,0.752578659225732,0.9141630901287554,0.9445544554455444,0.0554455445544554,0.0858369098712446
90,90.0,12.0,,,,,,,,,,,,,12,202301201720,0.1,densenet121,107,0.6802389393391285,0.8173773129525342,0.713990171251858,0.6576651349501266,0.6351931330472103,0.9851485148514852,0.0148514851485148,0.3648068669527897
91,0.0,,,,,,,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
92,1.0,,,,,,,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
93,2.0,,,,,,,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
94,3.0,,,,,,,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
95,4.0,,,,,,,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
96,5.0,,,,,,,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356436,0.0564356435643564,0.0600858369098712
97,6.0,,,,,,,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910892,0.0108910891089108,0.278969957081545
98,7.0,,,,,,,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732672,0.0326732673267326,0.1072961373390558
99,8.0,,,,,,,,,,,,,,8,202301201720,0.9,xception,66,0.7836465289245643,0.8849557522123894,0.799800757549394,0.7983423531499173,0.9313304721030042,0.9455445544554456,0.0544554455445544,0.0686695278969957
100,9.0,,,,,,,,,,,,,,9,202301201720,0.1,densenet121,0,0.8028818886571543,0.8656476267095736,0.8207663522262498,0.7900823998388707,0.7381974248927039,0.9821782178217822,0.0178217821782178,0.2618025751072961
101,10.0,,,,,,,,,,,,,,10,202301201720,0.5,densenet121,0,0.7978194128256508,0.8688656476267096,0.8303444149750048,0.7726507605190517,0.8755364806866953,0.9663366336633664,0.0336633663366336,0.1244635193133047
102,11.0,,,,,,,,,,,,,,11,202301201720,0.9,densenet121,0,0.7702988381983032,0.8608205953338697,0.8016601753565971,0.752578659225732,0.9141630901287554,0.9445544554455444,0.0554455445544554,0.0858369098712446
103,12.0,,,,,,,,,,,,,,12,202301201720,0.1,densenet121,107,0.6802389393391285,0.8173773129525342,0.713990171251858,0.6576651349501266,0.6351931330472103,0.9851485148514852,0.0148514851485148,0.3648068669527897
104,13.0,,,,,,,,,,,,,,13,202301201720,0.5,densenet121,107,0.737851023549927,0.8390989541432019,0.7844825401100425,0.706328096111729,0.8326180257510729,0.9702970297029704,0.0297029702970297,0.167381974248927
0,,,,,,,,,,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.016831683168316833,0.20600858369098712
1,,,,,,,,,,,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416309,0.9653465346534653,0.034653465346534656,0.0944206008583691
2,,,,,,,,,,,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.04950495049504951,0.055793991416309016
3,,,,,,,,,,,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.016831683168316833,0.2532188841201717
4,,,,,,,,,,,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029703,0.0297029702970297,0.11158798283261803
5,,,,,,,,,,,,,,,5,202301201720,0.9,xception,33,0.7939820319329078,0.8849557522123894,0.811102822665062,0.7976062963738668,0.9399141630901288,0.9435643564356435,0.05643564356435644,0.060085836909871244
6,,,,,,,,,,,,,,,6,202301201720,0.1,xception,66,0.7343447903679197,0.8559935639581657,0.7243308630424804,0.7817940611979831,0.721030042918455,0.9891089108910891,0.01089108910891089,0.27896995708154504
7,,,,,,,,,,,,,,,7,202301201720,0.5,xception,66,0.7930624365518618,0.8913917940466614,0.8533388907667766,0.7580189851937491,0.8927038626609443,0.9673267326732673,0.032673267326732675,0.1072961373390558
8,,,,,,,,,,,,,,,8,202301201720,0.9,xception,66,0.7836465289245643,0.8849557522123894,0.799800757549394,0.7983423531499173,0.9313304721030042,0.9455445544554455,0.054455445544554455,0.06866952789699571
