,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,iteration,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
26,26.0,26.0,26.0,26.0,26.0,,,,,,,202301301609,0.9,inception_resnet_v2,0,0.7635543433122489,0.8753016894609815,0.7790003946391226,0.7838502889866337,0.9313304721030042,0.9435643564356436,0.0564356435643564,0.0686695278969957
27,27.0,27.0,27.0,27.0,27.0,,,,,,,202301301609,0.1,inception_resnet_v2,195,0.7557669117667343,0.8527755430410298,0.7512558826100268,0.7875675929617747,0.7081545064377682,0.984158415841584,0.0158415841584158,0.2918454935622318
28,28.0,28.0,28.0,28.0,,,,,,,,202301301609,0.1,inception_resnet_v2,0,0.8339735522279716,0.8712791633145616,0.8424446483638066,0.8286003457459356,0.7854077253218884,0.9792079207920792,0.0207920792079207,0.2145922746781116
29,29.0,29.0,29.0,29.0,,,,,,,,202301301609,0.5,inception_resnet_v2,0,0.7956574196052153,0.8801287208366855,0.8014150773809818,0.8061544636515363,0.8969957081545065,0.9613861386138614,0.0386138613861386,0.1030042918454935
30,30.0,30.0,30.0,30.0,,,,,,,,202301301609,0.9,inception_resnet_v2,0,0.7635543433122489,0.8753016894609815,0.7790003946391226,0.7838502889866337,0.9313304721030042,0.9435643564356436,0.0564356435643564,0.0686695278969957
31,31.0,31.0,31.0,31.0,,,,,,,,202301301609,0.1,inception_resnet_v2,195,0.7557669117667343,0.8527755430410298,0.7512558826100268,0.7875675929617747,0.7081545064377682,0.984158415841584,0.0158415841584158,0.2918454935622318
32,32.0,32.0,32.0,32.0,,,,,,,,202301301609,0.5,inception_resnet_v2,195,0.8019525094838932,0.8817377312952535,0.8198304508756562,0.8027608754966602,0.9012875536480688,0.9643564356435644,0.0356435643564356,0.0987124463519313
33,33.0,33.0,33.0,,,,,,,,,202301301609,0.1,inception_resnet_v2,0,0.8339735522279716,0.8712791633145616,0.8424446483638066,0.8286003457459356,0.7854077253218884,0.9792079207920792,0.0207920792079207,0.2145922746781116
34,34.0,34.0,34.0,,,,,,,,,202301301609,0.5,inception_resnet_v2,0,0.7956574196052153,0.8801287208366855,0.8014150773809818,0.8061544636515363,0.8969957081545065,0.9613861386138614,0.0386138613861386,0.1030042918454935
35,35.0,35.0,35.0,,,,,,,,,202301301609,0.9,inception_resnet_v2,0,0.7635543433122489,0.8753016894609815,0.7790003946391226,0.7838502889866337,0.9313304721030042,0.9435643564356436,0.0564356435643564,0.0686695278969957
36,36.0,36.0,36.0,,,,,,,,,202301301609,0.1,inception_resnet_v2,195,0.7557669117667343,0.8527755430410298,0.7512558826100268,0.7875675929617747,0.7081545064377682,0.984158415841584,0.0158415841584158,0.2918454935622318
37,37.0,37.0,37.0,,,,,,,,,202301301609,0.5,inception_resnet_v2,195,0.8019525094838932,0.8817377312952535,0.8198304508756562,0.8027608754966602,0.9012875536480688,0.9643564356435644,0.0356435643564356,0.0987124463519313
38,38.0,38.0,38.0,,,,,,,,,202301301609,0.9,inception_resnet_v2,195,0.7681145857890967,0.8688656476267096,0.7788320535216007,0.7733326207748851,0.9184549356223176,0.9455445544554456,0.0544554455445544,0.0815450643776824
39,39.0,39.0,,,,,,,,,,202301301609,0.1,inception_resnet_v2,0,0.8339735522279716,0.8712791633145616,0.8424446483638066,0.8286003457459356,0.7854077253218884,0.9792079207920792,0.0207920792079207,0.2145922746781116
40,40.0,40.0,,,,,,,,,,202301301609,0.5,inception_resnet_v2,0,0.7956574196052153,0.8801287208366855,0.8014150773809818,0.8061544636515363,0.8969957081545065,0.9613861386138614,0.0386138613861386,0.1030042918454935
41,41.0,41.0,,,,,,,,,,202301301609,0.9,inception_resnet_v2,0,0.7635543433122489,0.8753016894609815,0.7790003946391226,0.7838502889866337,0.9313304721030042,0.9435643564356436,0.0564356435643564,0.0686695278969957
42,42.0,42.0,,,,,,,,,,202301301609,0.1,inception_resnet_v2,195,0.7557669117667343,0.8527755430410298,0.7512558826100268,0.7875675929617747,0.7081545064377682,0.984158415841584,0.0158415841584158,0.2918454935622318
43,43.0,43.0,,,,,,,,,,202301301609,0.5,inception_resnet_v2,195,0.8019525094838932,0.8817377312952535,0.8198304508756562,0.8027608754966602,0.9012875536480688,0.9643564356435644,0.0356435643564356,0.0987124463519313
44,44.0,44.0,,,,,,,,,,202301301609,0.9,inception_resnet_v2,195,0.7681145857890967,0.8688656476267096,0.7788320535216007,0.7733326207748851,0.9184549356223176,0.9455445544554456,0.0544554455445544,0.0815450643776824
45,45.0,45.0,,,,,,,,,,202301301609,0.1,inception_resnet_v2,390,0.7806520175249351,0.8672566371681416,0.7823679444240679,0.7917778595808478,0.7725321888412017,0.9831683168316832,0.0168316831683168,0.2274678111587982
46,46.0,,,,,,,,,,,202301301609,0.1,inception_resnet_v2,0,0.8339735522279716,0.8712791633145616,0.8424446483638066,0.8286003457459356,0.7854077253218884,0.9792079207920792,0.0207920792079207,0.2145922746781116
47,47.0,,,,,,,,,,,202301301609,0.5,inception_resnet_v2,0,0.7956574196052153,0.8801287208366855,0.8014150773809818,0.8061544636515363,0.8969957081545065,0.9613861386138614,0.0386138613861386,0.1030042918454935
48,48.0,,,,,,,,,,,202301301609,0.9,inception_resnet_v2,0,0.7635543433122489,0.8753016894609815,0.7790003946391226,0.7838502889866337,0.9313304721030042,0.9435643564356436,0.0564356435643564,0.0686695278969957
49,49.0,,,,,,,,,,,202301301609,0.1,inception_resnet_v2,195,0.7557669117667343,0.8527755430410298,0.7512558826100268,0.7875675929617747,0.7081545064377682,0.984158415841584,0.0158415841584158,0.2918454935622318
50,50.0,,,,,,,,,,,202301301609,0.5,inception_resnet_v2,195,0.8019525094838932,0.8817377312952535,0.8198304508756562,0.8027608754966602,0.9012875536480688,0.9643564356435644,0.0356435643564356,0.0987124463519313
51,51.0,,,,,,,,,,,202301301609,0.9,inception_resnet_v2,195,0.7681145857890967,0.8688656476267096,0.7788320535216007,0.7733326207748851,0.9184549356223176,0.9455445544554456,0.0544554455445544,0.0815450643776824
52,52.0,,,,,,,,,,,202301301609,0.1,inception_resnet_v2,390,0.7806520175249351,0.8672566371681416,0.7823679444240679,0.7917778595808478,0.7725321888412017,0.9831683168316832,0.0168316831683168,0.2274678111587982
53,53.0,,,,,,,,,,,202301301609,0.5,inception_resnet_v2,390,0.7857220769761326,0.8793242156074015,0.7928809724895123,0.8044474657298022,0.8798283261802575,0.9663366336633664,0.0336633663366336,0.1201716738197424
54,,,,,,,,,,,,202301301609,0.1,inception_resnet_v2,0,0.8339735522279716,0.8712791633145616,0.8424446483638066,0.8286003457459356,0.7854077253218884,0.9792079207920792,0.020792079207920793,0.2145922746781116
55,,,,,,,,,,,,202301301609,0.5,inception_resnet_v2,0,0.7956574196052153,0.8801287208366855,0.8014150773809818,0.8061544636515363,0.8969957081545065,0.9613861386138614,0.03861386138613861,0.10300429184549356
56,,,,,,,,,,,,202301301609,0.9,inception_resnet_v2,0,0.7635543433122489,0.8753016894609815,0.7790003946391226,0.7838502889866337,0.9313304721030042,0.9435643564356435,0.05643564356435644,0.06866952789699571
57,,,,,,,,,,,,202301301609,0.1,inception_resnet_v2,195,0.7557669117667343,0.8527755430410298,0.7512558826100268,0.7875675929617747,0.7081545064377682,0.9841584158415841,0.015841584158415842,0.2918454935622318
58,,,,,,,,,,,,202301301609,0.5,inception_resnet_v2,195,0.8019525094838932,0.8817377312952535,0.8198304508756562,0.8027608754966602,0.9012875536480687,0.9643564356435643,0.03564356435643564,0.09871244635193133
59,,,,,,,,,,,,202301301609,0.9,inception_resnet_v2,195,0.7681145857890967,0.8688656476267096,0.7788320535216007,0.7733326207748851,0.9184549356223176,0.9455445544554455,0.054455445544554455,0.0815450643776824
60,,,,,,,,,,,,202301301609,0.1,inception_resnet_v2,390,0.7806520175249351,0.8672566371681416,0.7823679444240679,0.7917778595808478,0.7725321888412017,0.9831683168316832,0.016831683168316833,0.22746781115879827
61,,,,,,,,,,,,202301301609,0.5,inception_resnet_v2,390,0.7857220769761326,0.8793242156074015,0.7928809724895123,0.8044474657298022,0.8798283261802575,0.9663366336633663,0.033663366336633666,0.12017167381974249
62,,,,,,,,,,,,202301301609,0.9,inception_resnet_v2,390,0.7916687961794946,0.8841512469831054,0.8125249236205144,0.7910093214528098,0.944206008583691,0.9475247524752475,0.05247524752475247,0.055793991416309016
