,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
19,202303120812,0.9,xception,33,0.73209760673254,0.868774703557312,0.839786971151392,0.681964665749191,0.94661921708185,0.931910569105691,0.068089430894309,0.053380782918149
20,202303120812,0.1,densenet121,107,0.671605876237136,0.799209486166008,0.744118202989039,0.624463517672437,0.626334519572954,0.982723577235772,0.017276422764228,0.373665480427046
21,202303120812,0.3,densenet121,107,0.703430624950369,0.834782608695652,0.82056825243104,0.643664697520649,0.775800711743772,0.960365853658537,0.039634146341463,0.224199288256228
22,202303130844,0.5,densenet121,107,0.710237515499746,0.863241106719368,0.76031550197964,0.679908324383085,0.911032028469751,0.949186991869919,0.050813008130081,0.088967971530249
23,202303130844,0.7,densenet121,107,0.727246603300514,0.860869565217391,0.843557554851468,0.670187323981928,0.914590747330961,0.947154471544715,0.052845528455285,0.085409252669039
24,202303130844,0.9,densenet121,107,0.68642742523914,0.851383399209486,0.723380973832764,0.661133595862611,0.925266903914591,0.929878048780488,0.070121951219512,0.074733096085409
25,202303131227,0.1,inception_resnet_v2,195,0.7061915706392496,0.8387351778656127,0.794754492317804,0.6706116183655526,0.7793594306049823,0.972560975609756,0.0274390243902439,0.2206405693950178
26,202303131227,0.3,inception_resnet_v2,195,0.7220249531898311,0.8537549407114624,0.8491799415901784,0.6624193639774627,0.8398576512455516,0.9573170731707316,0.0426829268292682,0.1601423487544484
27,202303131227,0.5,inception_resnet_v2,195,0.7219415879531577,0.849802371541502,0.8120093126274899,0.6809028894421925,0.8576512455516014,0.9502032520325204,0.0497967479674796,0.1423487544483986
31,202303131227,0.7,inception_resnet_v2,195,0.7282231290471484,0.8632411067193676,0.8279058889200566,0.6815203480502144,0.9110320284697508,0.9461382113821138,0.0538617886178861,0.0889679715302491
32,202303131227,0.1,inception_resnet_v2,195,0.7061915706392496,0.8387351778656127,0.794754492317804,0.6706116183655526,0.7793594306049823,0.9725609756097561,0.027439024390243903,0.2206405693950178
33,202303131227,0.3,inception_resnet_v2,195,0.7220249531898311,0.8537549407114624,0.8491799415901784,0.6624193639774627,0.8398576512455516,0.9573170731707317,0.042682926829268296,0.1601423487544484
34,202303131227,0.5,inception_resnet_v2,195,0.7219415879531577,0.849802371541502,0.8120093126274899,0.6809028894421925,0.8576512455516014,0.9502032520325203,0.049796747967479675,0.1423487544483986
35,202303131227,0.7,inception_resnet_v2,195,0.7282231290471484,0.8632411067193676,0.8279058889200566,0.6815203480502144,0.9110320284697508,0.9461382113821138,0.05386178861788618,0.08896797153024912
36,202303131227,0.9,inception_resnet_v2,195,0.7120810704285294,0.8584980237154151,0.8357540536067926,0.6558355018678088,0.9395017793594306,0.9329268292682927,0.06707317073170732,0.060498220640569395
