,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
22,202303120812,0.5,xception,33,0.7348879283017152,0.8600790513833992,0.8417106398015124,0.6816463776469516,0.8896797153024911,0.9532520325203252,0.0467479674796747,0.1103202846975089
23,202303120812,0.7,xception,33,0.735497112222832,0.8640316205533597,0.8315485798612577,0.6895051878362238,0.8861209964412812,0.9441056910569106,0.0558943089430894,0.1138790035587188
24,202303120812,0.9,xception,33,0.7187974500457617,0.8513833992094861,0.8176638392381615,0.6705189855632074,0.896797153024911,0.9329268292682928,0.0670731707317073,0.1032028469750889
25,202303120812,0.1,densenet121,107,0.6575411985601329,0.8007905138339921,0.7598667110981245,0.6153291722601416,0.6619217081850534,0.9817073170731708,0.0182926829268292,0.3380782918149466
26,202303120812,0.3,densenet121,107,0.7075092594810286,0.8371541501976285,0.7989749317025259,0.6631042481057865,0.8042704626334519,0.9573170731707316,0.0426829268292682,0.195729537366548
27,202303130844,0.5,densenet121,107,0.7236710291737743,0.8513833992094861,0.8230097411852284,0.6759559268783899,0.8362989323843416,0.9522357723577236,0.0477642276422764,0.1637010676156583
29,202303130844,0.7,densenet121,107,0.702316518560828,0.8466403162055336,0.7992985359226975,0.6558063340908851,0.9217081850533808,0.9420731707317072,0.0579268292682926,0.0782918149466192
30,202303130844,0.5,densenet121,107,0.7236710291737743,0.8513833992094861,0.8230097411852284,0.6759559268783899,0.8362989323843416,0.9522357723577236,0.047764227642276426,0.16370106761565836
31,202303130844,0.7,densenet121,107,0.702316518560828,0.8466403162055336,0.7992985359226975,0.6558063340908851,0.9217081850533808,0.9420731707317073,0.057926829268292686,0.07829181494661921
32,202303130844,0.9,densenet121,107,0.7052137565694663,0.8490118577075099,0.8160587978169687,0.6511008731067043,0.9288256227758007,0.9298780487804879,0.0701219512195122,0.0711743772241993
