,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
23,202303130843,0.7,densenet121,107,0.713738859445949,0.856126482213439,0.825592633768117,0.661136474123339,0.903914590747331,0.94410569105691,0.055894308943089,0.096085409252669
24,202303130843,0.9,densenet121,107,0.696412173669409,0.846640316205534,0.816451772900237,0.640044549583979,0.932384341637011,0.926829268292683,0.073170731707317,0.067615658362989
25,202303131227,0.1,inception_resnet_v2,195,0.722887774284815,0.850592885375494,0.77655362144164,0.687142799231638,0.779359430604982,0.975609756097561,0.024390243902439,0.220640569395018
26,202303131227,0.3,inception_resnet_v2,195,0.726931430865245,0.858498023715415,0.827773161687172,0.678893233241185,0.861209964412811,0.957317073170731,0.042682926829268,0.138790035587189
27,202303131227,0.5,inception_resnet_v2,195,0.709042411675702,0.856916996047431,0.816074697756728,0.663655466854353,0.914590747330961,0.946138211382114,0.053861788617886,0.085409252669039
28,202303131227,0.7,inception_resnet_v2,195,0.730323718311926,0.860869565217391,0.826686078468135,0.683360791796169,0.893238434163701,0.943089430894309,0.056910569105691,0.106761565836299
29,202303131227,0.9,inception_resnet_v2,195,0.73553992087801,0.868774703557312,0.842504313562033,0.688249215667496,0.9644128113879,0.926829268292683,0.073170731707317,0.0355871886121
30,202303151449,0.1,xception,0,0.7416160163782045,0.8482213438735178,0.8374284098806053,0.6953148311645239,0.7117437722419929,0.9776422764227642,0.0223577235772357,0.2882562277580071
31,202303151732,0.1,xception,0,0.906831236271119,0.9108464757000322,0.9061471233472744,0.9108464757000322,0.8925925925925926,0.9669462259496794,0.0330537740503206,0.1074074074074074
32,202303151732,0.3,xception,0,0.9054264019333874,0.9098809140650144,0.9060073204246504,0.9098809140650144,0.875,0.975826344351258,0.0241736556487419,0.125
33,202303151732,0.5,xception,0,0.9089877049084988,0.9153524299967816,0.9090621271761626,0.9153524299967816,0.8685185185185185,0.983719782930439,0.0162802170695609,0.1314814814814814
34,202303151732,0.7,xception,0,0.9083819815330544,0.91599613775346,0.9085454696741644,0.91599613775346,0.8638888888888889,0.9876665022200296,0.0123334977799704,0.1361111111111111
35,202303151732,0.9,xception,0,0.9027206518609472,0.9108464757000322,0.902143988566235,0.9108464757000322,0.85,0.9911198815984212,0.0088801184015786,0.15
36,202303151732,0.1,densenet121,0,0.8904159400918042,0.8950756356614097,0.8889817380840848,0.8950756356614097,0.887962962962963,0.9546127281697088,0.045387271830291,0.112037037037037
37,202303151732,0.3,densenet121,0,0.9015653224118424,0.909237206308336,0.9006353250460525,0.909237206308336,0.875,0.9773063640848544,0.0226936359151455,0.125
38,202303151732,0.5,densenet121,0,0.903193916029674,0.9095590601866752,0.9022615455210165,0.9095590601866752,0.8657407407407407,0.978786383818451,0.021213616181549,0.1342592592592592
39,202303151732,0.7,densenet121,0,0.9046526628153724,0.91181203733505,0.9037155160106796,0.91181203733505,0.8648148148148148,0.9851998026640356,0.0148001973359644,0.1351851851851851
40,202303151732,0.9,densenet121,0,0.9016464960333528,0.9098809140650144,0.9009783529336796,0.9098809140650144,0.8490740740740741,0.9886531820424272,0.0113468179575727,0.1509259259259259
41,202303151732,0.1,inception_resnet_v2,0,0.8893084850901752,0.8934663662697135,0.8891315597679028,0.8934663662697135,0.8870370370370371,0.951652688702516,0.0483473112974839,0.1129629629629629
53,202303151732,0.3,inception_resnet_v2,0,0.9049452714521632,0.9102027679433538,0.9045277693568456,0.9102027679433538,0.875,0.9773063640848544,0.0226936359151455,0.125
54,202303151732,0.1,xception,0,0.906831236271119,0.9108464757000322,0.9061471233472743,0.9108464757000322,0.8925925925925926,0.9669462259496794,0.03305377405032067,0.10740740740740741
55,202303151732,0.3,xception,0,0.9054264019333874,0.9098809140650145,0.9060073204246504,0.9098809140650145,0.875,0.975826344351258,0.024173655648741982,0.125
56,202303151732,0.5,xception,0,0.9089877049084988,0.9153524299967815,0.9090621271761626,0.9153524299967815,0.8685185185185185,0.983719782930439,0.016280217069560926,0.13148148148148148
57,202303151732,0.7,xception,0,0.9083819815330545,0.9159961377534599,0.9085454696741643,0.9159961377534599,0.8638888888888889,0.9876665022200296,0.0123334977799704,0.1361111111111111
58,202303151732,0.9,xception,0,0.9027206518609473,0.9108464757000322,0.902143988566235,0.9108464757000322,0.85,0.9911198815984213,0.008880118401578688,0.15
59,202303151732,0.1,densenet121,0,0.8904159400918042,0.8950756356614097,0.8889817380840848,0.8950756356614097,0.887962962962963,0.9546127281697089,0.04538727183029107,0.11203703703703703
60,202303151732,0.3,densenet121,0,0.9015653224118425,0.909237206308336,0.9006353250460525,0.909237206308336,0.875,0.9773063640848545,0.022693635915145536,0.125
61,202303151732,0.5,densenet121,0,0.9031939160296741,0.9095590601866752,0.9022615455210163,0.9095590601866752,0.8657407407407407,0.978786383818451,0.021213616181549086,0.13425925925925927
62,202303151732,0.7,densenet121,0,0.9046526628153723,0.9118120373350499,0.9037155160106797,0.9118120373350499,0.8648148148148148,0.9851998026640355,0.01480019733596448,0.13518518518518519
63,202303151732,0.9,densenet121,0,0.9016464960333527,0.9098809140650145,0.9009783529336797,0.9098809140650145,0.8490740740740741,0.9886531820424272,0.011346817957572768,0.15092592592592594
64,202303151732,0.1,inception_resnet_v2,0,0.8893084850901752,0.8934663662697135,0.8891315597679028,0.8934663662697135,0.8870370370370371,0.9516526887025161,0.048347311297483965,0.11296296296296296
65,202303151732,0.3,inception_resnet_v2,0,0.9049452714521631,0.9102027679433538,0.9045277693568456,0.9102027679433538,0.875,0.9773063640848545,0.022693635915145536,0.125
66,202303151732,0.5,inception_resnet_v2,0,0.9076021053088504,0.9153524299967815,0.9074560374766587,0.9153524299967815,0.8629629629629629,0.9871731623088308,0.012826837691169216,0.13703703703703704
